timestamp,ON_FOOT,STILL,TILTING,OTHERS,TOTAL,GOAL,EXTRA
2019-04-30,117.0,109.0,208.0,20.0,454.0,100,354.0
2019-05-01,111.0,803.0,491.0,106.0,1511.0,312,1199.0
2019-05-02,20.0,106.0,2011.0,58.0,2195.0,550,1645.0
2019-05-03,1043.0,49.0,313.0,60.0,1465.0,816,649.0
2019-05-04,12.0,1277.0,189.0,277.0,1755.0,1114,641.0
2019-05-05,31.0,85.0,1547.0,4.0,1667.0,1447,220.0
2019-05-06,1660.0,14.0,371.0,32.0,2077.0,1819,258.0
